source_language,target_language,source,reference,doc_id,client_id,sender,tags,translation
en,fr,NAME-M_TEXT:Please wait a few moments while I transfer you to an agent who can handle your situation...,NAME-M_TEXT:Veuillez patienter quelques instants le temps que je vous transfère à un agent qui pourra s'occuper de votre situation...,6332abeb0e7572f7e36c3949,0015800001WUWJbAAP,customer,[],Veuillez patienter quelques instants pendant que je vous transfère à un agent qui peut gérer votre situation...
en,fr,EMAIL,EMAIL,600d4ee7b032139f4d5ce316,0015800000kvHb9AAE,customer,[],COURRIEL
en,fr,or one has been changed to vinsvodoo (reverse),ou une a ete changer en vinsvodoo (inverse),633c77a9274302fc35aca3f6,0015800001EMz0vAAD,customer,[],ou l'un a été changé en vinsvodoo (inverse)
en,fr,In order to link it again please go to-URL.,"Afin de le lier à nouveau, veuillez vous rendre sur URL.",61e85de9651df25e3649cdd8,0015800001EMz0vAAD,agent,"['pronouns', 'formality', 'pronouns']","Pour le relier à nouveau, veuillez vous rendre sur l'URL."
en,fr,Thank you for our conversation.,Merci pour cette conversation.,63ee221c580e1aaec096f65f,0015800001WUWJbAAP,agent,"['formality', 'pronouns', 'formality']",Merci pour notre conversation.
en,fr,"That's it, he just needed a little more time!...","ça y est, il avait juste besoin d'un peu plus de temps!...",603dd6fdd9704c9557ebb5f4,0015800000kvHb9AAE,customer,[],"C'est tout, il avait juste besoin d'un peu plus de temps !..."
en,fr,NAME-M a messaj indicating a payment that I did not make,NAME-M un messaj indiquant un paimentque jai pas efzctué,641ebfcf7b8a91b432b9b709,0015800001WUWJbAAP,customer,[],NAME-M un message indiquant un paiement que je n'ai pas effectué
en,fr,PRS-ORG processes your transactions and then transfers the funds to your bank account.,"PRS-ORG traite vos transactions, puis transfère les fonds sur votre compte bancaire.",618bb2490d9f2e9842b46c3d,0015800001WUWJbAAP,agent,[],PRS-ORG traite vos transactions puis transfère les fonds sur votre compte bancaire.
en,fr,"Hi my name is NAME-F, please wait while I go through your conversation with NAME-M.","Bonjour je m'appelle NAME-F, merci de patienter pendant que je parcours votre conversation avec NAME-M.",6365104abadf813a033a8212,0015800001WUWJbAAP,customer,[],"Salut, je m'appelle NAME-F, veuillez patienter pendant que je passe en revue votre conversation avec NAME-M."
en,fr,"Hi there, Nice to meet you on chat.","Bonjour, ravi de vous rencontrer sur le chat.",61e85de9651df25e3649cdd8,0015800001EMz0vAAD,agent,"['pronouns', 'verb_form']","Salut, ravi de te rencontrer sur le chat."
en,fr,"Do not worry, if the issue is already resolved., you need","Ne vous inquiétez pas, si le problème est déjà résolu, vous avez besoin",62adbebc9b00c6f181b5f50c,0015800001EMz0vAAD,agent,[],"Ne vous inquiétez pas, si le problème est déjà résolu."
en,fr,while I would like to link it to my PRS-ORG account to attack PRS-ORG on PC,alors que j'aimerais le lié a mon compte PRS-ORG pour attaquer PRS-ORG sur PC,632dbde008c5a5a7b44f0764,0015800001EMz0vAAD,customer,[],bien que je voudrais le lier à mon compte PRS-ORG pour attaquer PRS-ORG sur PC
en,fr,I can even send you a picture,je peux meme vous envoye une image,6294af66f29fc962004d092b,0015800001EMz0vAAD,customer,[],Je peux même t'envoyer une image
en,fr,I got hold to boot then release to boot,j'ai eu hold to boot puis release to boot,628653b565e26838933cbf1e,0015800001WUWJbAAP,customer,[],J'ai réussi à démarrer puis à libérer pour démarrer
en,fr,You're more than welcome.,Tout le plaisir est pour moi !,626658da9ff32019b3911fdc,0015800001WUWJbAAP,agent,[],Vous êtes plus que bienvenu.
en,fr,"Hi, there NAME-N.","Bonjour,",61ab865f4de766a2922631f9,0015800001EMz0vAAD,agent,"['formality', 'pronouns']","Salut, là NOM-N."
en,fr,I do have the language in French on my dashboard.,j'ai bien la langue en français sur mon tableau de bord.,61b71c4b01fe585115b7129f,0015800001WUWJbAAP,customer,[],J'ai bien la langue en français sur mon tableau de bord.
en,fr,"{ChatWindowButton: Via chat, By phone}","{ChatWindowButton:Via le chat,Par téléphone}",61b71c4b01fe585115b7129f,0015800001WUWJbAAP,customer,[],"Via le chat, Par téléphone"
en,fr,Hello are you there?,"Bonjour, êtes-vous là ?",61ae2bfa355381ffa1cd8c0f,0015800001WUWJbAAP,agent,"['pronouns', 'formality']","Bonjour, es-tu là ?"
en,fr,Perfect.,Parfait.,6332abeb0e7572f7e36c3949,0015800001WUWJbAAP,customer,[],Parfait.
en,fr,I will surely help you with your query.,Je vais vous aider avec votre demande.,61b71c4b01fe585115b7129f,0015800001WUWJbAAP,agent,['formality'],Je vais sûrement vous aider avec votre demande.
en,fr,URL,URL,63394fc80ae6d003e0f21449,0015800001WUWJbAAP,customer,[],URL
en,fr,How can I help you?,Comment puis-je vous aider?,6273786f0194e143b2145725,0015800001WUWJbAAP,customer,[],Comment puis-je vous aider ?
en,fr,Yes the game should be downloaded.,"Oui, le jeu devrait être téléchargé.",61708164a13b3950a3d1c95e,0015800001EMz0vAAD,agent,[],"Oui, le jeu devrait être téléchargé."
en,fr,I never broke PRS-ORG rules,Je n’ai jamais enfreint les règles de PRS-ORG,6182e0ede96e91f5288bfc2f,0015800001EMz0vAAD,customer,[],Je n'ai jamais enfreint les règles de PRS-ORG.
en,fr,Please follow the below steps:,Suivez les étapes ci-dessous :,6437add75380bfc312ce1aae,0015800001WUWJbAAP,agent,"['formality', 'pronouns', 'formality']",Veuillez suivre les étapes ci-dessous :
en,fr,».,».,62050acc02b29ca286ae3ad8,0015800001WUWJbAAP,customer,[],La phrase traduite.
en,fr,yes or recover my team was PRS-ORG,oui ou récupérer mon equipe PRS-ORG  compagnon,632dbde008c5a5a7b44f0764,0015800001EMz0vAAD,customer,[],oui ou récupérer mon équipe était PRS-ORG
en,fr,I request you please allow me some more time.,Je vous demande de bien vouloir m'accorder un peu plus de temps.,62050acc02b29ca286ae3ad8,0015800001WUWJbAAP,agent,[],Je vous demande de bien vouloir me donner un peu plus de temps.
en,fr,Thank you so much for being so understanding and setting a prime example of a mature player.,Merci beaucoup d'avoir compris et défini un excellent exemple d' joueur / joueuse mûr.,615f40b45cba4aeea1318f53,0015800001EMz0vAAD,agent,['pronouns'],Merci beaucoup d'être si compréhensif et de donner un excellent exemple d'un joueur mature.
en,fr,"If there are issues on the game, those are required to report to the game team so they can investigate and fix.","S'il y a des problèmes sur le jeu, ceux-ci doivent signaler à l'équipe de jeu afin qu'elle puisse enquêter et résoudre.",61c06c144a0df95c37dffd9a,0015800001EMz0vAAD,agent,"['formality', 'pronouns']","S'il y a des problèmes dans le jeu, ceux-ci doivent être signalés à l'équipe de développement afin qu'ils puissent enquêter et réparer."
en,fr,Could you please check on your dashboard the language settings?,Pourriez-vous s'il vous plaît vérifier sur votre tableau de bord les paramètres de langue ?,61b71c4b01fe585115b7129f,0015800001WUWJbAAP,agent,[],Pourriez-vous s'il vous plaît vérifier les paramètres de langue sur votre tableau de bord ?
en,fr,That might help you to remind the transaction.,Cela peut vous aider à vous rappelez de la transaction.,641ebfcf7b8a91b432b9b709,0015800001WUWJbAAP,agent,[],Cela pourrait vous aider à vous rappeler la transaction.
en,fr,I repeat I have disconnection during team clash matches,je repete j'ai des deconnection lors des matchs de clash d'equipe,61bdf5d6fae8f967ea9336be,0015800001EMz0vAAD,customer,[],Je répète que j'ai une déconnexion pendant les matchs de clash en équipe.
en,fr,Hello NAME-M.,"Bonjour NAME-M,",618ff7a32fa9705c3e150b20,0015800001EMz0vAAD,agent,[],Bonjour NAME-M.
en,fr,Changes in payment method and frequency do not affect past transactions.,Les changements de méthode et de fréquence de versement n'ont pas d'effet sur les transactions passées.,63de5786783172e763a02b63,0015800001WUWJbAAP,customer,[],Les changements de méthode de paiement et de fréquence n'affectent pas les transactions passées.
en,fr,"Yes I have a good day, I hope also for you ;)","Oui je passe une bonne journée, j'espere également pour vous ;)",634e8c9cb1ad50fc04505969,0015800001EMz0vAAD,customer,[],"Oui, j'ai une bonne journée, j'espère aussi pour vous ;)"
en,fr,You want my PRS-ORG account email right?,Vous voulez l'email de mon compte PRS-ORG c'est bien ça ?,61e85de9651df25e3649cdd8,0015800001EMz0vAAD,customer,[],"Tu veux l'email de mon compte PRS-ORG, n'est-ce pas ?"
en,fr,"When we review an account for loss, compromise, or missing items, we review all past activity on the account.","Lorsque nous examinons un compte pour la perte, le compromis ou des articles manquants, nous examinons toutes les activités passées sur le compte.",6347f10a0ae6d003e0f48c52,0015800001EMz0vAAD,agent,['formality'],"Lorsque nous examinons un compte pour perte, compromission ou éléments manquants, nous examinons toute l'activité passée sur le compte."
en,fr,EMAIL,EMAIL,6054534d346e07d93e43b2d7,0015800000kvHb9AAE,customer,[],EMAIL
en,fr,"Hello my name is, please wait while I go through your conversation with NAME-M.","Bonjour je m'appelle , merci de patienter pendant que je parcours votre conversation avec NAME-M.",6405a8377e0b6ec2b33eaba4,0015800001WUWJbAAP,customer,[],"Bonjour, je m'appelle, veuillez patienter pendant que je consulte votre conversation avec NAME-M."
en,fr,May I know registered email address with PRS-ORG?,Puis-je connaître l'adresse e-mail enregistrée avec PRS-ORG ?,618ff7a32fa9705c3e150b20,0015800001EMz0vAAD,agent,"['formality', 'pronouns', 'formality']",Puis-je connaître l'adresse e-mail enregistrée auprès de PRS-ORG ?
en,fr,"Hello my name is NAME-F, please wait while I go through your conversation with NAME-M","Bonjour je m'appelle NAME-F, merci de patienter pendant que je parcours votre conversation avec NAME-M",64466d45871ee4a4e1a2ee31,0015800001WUWJbAAP,customer,[],"Bonjour, je m'appelle NAME-F, veuillez patienter pendant que je passe en revue votre conversation avec NAME-M."
en,fr,"Just to inform you, NAME-M is currently compatible with the following hosting platforms:","Juste pour vous informer, NAME-M est actuellement compatible avec les plateformes d’hébergement suivantes :",64466d45871ee4a4e1a2ee31,0015800001WUWJbAAP,agent,[],"Juste pour vous informer, NAME-M est actuellement compatible avec les plateformes d'hébergement suivantes :"
en,fr,"I'm NAME-M, can I ask for your first name please to start?","Je suis NAME-M, puis-je vous demander votre prénom s’il vous plaît pour commencer ?",61bda2fd27ba3334971534e2,0015800001EMz0vAAD,customer,[],"Je suis NAME-M, puis-je demander votre prénom s'il vous plaît pour commencer ?"
en,fr,Please let me know how can I help you?,Puis-je vous être utile ?,6157010216edc2f47fc5c4f9,0015800001EMz0vAAD,agent,"['formality', 'pronouns']",Veuillez me faire savoir comment je peux vous aider ?
en,fr,It takes a little time?,Cela prend un peu de temps ?,64466d45871ee4a4e1a2ee31,0015800001WUWJbAAP,customer,[],Cela prend un peu de temps ?
en,fr,Let me see what I can do for you.,Je vais voir ce que je peux faire pour vous.,646b70e46562e4c4c7f57aeb,0015800001WUWJbAAP,agent,['formality'],Laissez-moi voir ce que je peux faire pour vous.
en,fr,Hey there!,"Bonjour,",619be71c2fa9705c3e164e46,0015800001EMz0vAAD,agent,"['formality', 'formality', 'pronouns']",Salut là-bas!
en,fr,We would like to get a new terminal.,Nous souhaiterions obtenir un nouveau terminal.,61f7e6a796b76d478e468b9d,0015800001WUWJbAAP,customer,[],Nous aimerions obtenir un nouveau terminal.
en,fr,I have sent a reset password link to the email address.,J'ai envoyé un lien de réinitialisation du mot de passe à l'adresse e-mail.,6197adb6e357ef131acef6fd,0015800001EMz0vAAD,agent,"['verb_form', 'formality', 'lexical_cohesion', 'verb_form']",J'ai envoyé un lien de réinitialisation de mot de passe à l'adresse e-mail.
en,fr,I gave it to you earlier,Je vous l'ai donné tout à l'heure,61deef3e025d44780c0b25a9,0015800001EMz0vAAD,customer,[],Je te l'ai donné plus tôt
en,fr,"I love my e-reader, but when it causes me problems like that, I don't want to recommend it to people around me.","j'aime ma liseuse mais lorsqu'elle me cause des problemes comme ca, je n'Ai aucune envie de la conseiller a des personnes de mon  entourage.",6124f1d6154f7b7dc9fea0ae,0015800000kvHb9AAE,customer,[],"J'aime ma liseuse, mais quand elle me cause des problèmes comme ça, je ne veux pas la recommander aux gens autour de moi."
en,fr,I hope you have an excellent day.,J'espère que vous passez une excellente journée !,603dd6fdd9704c9557ebb5f4,0015800000kvHb9AAE,agent,"['formality', 'formality']",J'espère que vous passerez une excellente journée.
en,fr,yes sorry I have customers,oui désolé j'ai des clients,628653b565e26838933cbf1e,0015800001WUWJbAAP,customer,[],oui désolé j'ai des clients
en,fr,Sure and thank you for your understanding.,Bien sûr et merci pour votre compréhension.,61f7e6a796b76d478e468b9d,0015800001WUWJbAAP,agent,['formality'],Bien sûr et merci de votre compréhension.
en,fr,Hello I would like to change my phone number,Bonjour j aimerais changer mon numero de telephone,61b328c68448dd72fda7efac,0015800001WUWJbAAP,customer,[],"Bonjour, je voudrais changer mon numéro de téléphone."
en,fr,"Hello NAME-M, I am so sorry to hear about the issue you are facing.","Bonjour NAME-M, je suis désolé d'apprendre le problème auquel vous êtes confronté.",6242d993499be214ab1dd883,0015800001WUWJbAAP,agent,"['formality', 'pronouns']","Bonjour NAME-M, je suis vraiment désolé d'apprendre le problème que vous rencontrez."
en,fr,"Oh I can understand it must be inconvenient, waiting for a day.","Oh je peux comprendre que cela doit être gênant, en attendant une journée.",61708164a13b3950a3d1c95e,0015800001EMz0vAAD,agent,"['formality', 'pronouns']",Oh je peux comprendre que cela doit être gênant d'attendre un jour.
en,fr,And I still have pre-order failure,Et j'ai toujours Échec de précommande,618ff7a32fa9705c3e150b20,0015800001EMz0vAAD,customer,[],Et j'ai toujours un échec de précommande
en,fr,The tracking indicates that since February 144 if the package is at the border.,Le suivi indique que depuis le 14 février si colis est à la frontière.,640336ddbe45ba5979c88ddc,0015800001WUWJbAAP,customer,[],"Le suivi indique que depuis février 144, le colis est à la frontière."
en,fr,Could you help me ?,Pourriez-vous m'aider ?,600d4ee7b032139f4d5ce316,0015800000kvHb9AAE,customer,[],Pourriez-vous m'aider ?
en,fr,"In any case, I am connected in wi-fi and automatic synchronization is activated.","En tout cas, je suis connectée en wi-fi et la synchronisation automatique est activée.",600ff0ff6845029bebfb0723,0015800000kvHb9AAE,customer,[],"Dans tous les cas, je suis connecté en wi-fi et la synchronisation automatique est activée."
en,fr,Hello NAME-M,"Bonjour NAME-M,",6271497a499be214ab21af50,0015800001EMz0vAAD,agent,[],Bonjour NAME-M
en,fr,your message is not displayed,vos message s'affiche pas,61ae2bfa355381ffa1cd8c0f,0015800001WUWJbAAP,customer,[],votre message n'est pas affiché
en,fr,EMAIL is linked to my PRS-ORG account but I don't want that I want EMAIL to be linked to my PRS-ORG account,EMAIL est lié a mon compte PRS-ORG mais je ne veux pas ca je veux que EMAIL soit lié a mon compte PRS-ORG,63448a28d820c67c4f02a1fe,0015800001EMz0vAAD,customer,[],"L'EMAIL est lié à mon compte PRS-ORG mais je ne veux pas cela, je veux que l'EMAIL soit lié à mon compte PRS-ORG."
en,fr,I understand this is important for you.,Je comprends que c'est important pour vous.,6332abeb0e7572f7e36c3949,0015800001WUWJbAAP,agent,"['formality', 'formality', 'formality']",Je comprends que c'est important pour vous.
en,fr,I just want to make futchampions this weekend with my team,moi je veux juste pour faire futchampions ce week end avec mon équipe,6347f10a0ae6d003e0f48c52,0015800001EMz0vAAD,customer,[],Je veux juste faire futchampions ce week-end avec mon équipe.
en,fr,Or you just want o link PRS-ORG to this account?,Ou vous souhaitez simplement lier PRS-ORG à ce compte ?,632dbde008c5a5a7b44f0764,0015800001EMz0vAAD,agent,[],Ou vous voulez juste lier PRS-ORG à ce compte ?
en,fr,"🤖 It will be easier for me to help you if your questions are short and precise, for example ""How can I change my email address?","🤖 Il sera plus facile pour moi de vous aider si vos questions sont courtes et précises, par exemple « Comment puis-je modifier mon adresse mail ?",627e12b8f88b5e10143ef25d,0015800001WUWJbAAP,customer,[],"Il sera plus facile pour moi de vous aider si vos questions sont courtes et précises, par exemple ""Comment puis-je changer mon adresse e-mail ?"""
en,fr,"When this message appears on the display of the device, it unfortunately means that it is defective.","Lorsque ce message apparaît sur l'écran de l'appareil, cela signifie malheureusement qu'il est défectueux.",6365104abadf813a033a8212,0015800001WUWJbAAP,customer,[],"Lorsque ce message apparaît sur l'écran de l'appareil, cela signifie malheureusement qu'il est défectueux."
en,fr,You were really amazing to talk to.,Vous étiez vraiment incroyable de parler avec.,6171841ee96e91f5288a1d28,0015800001EMz0vAAD,agent,['formality'],Tu étais vraiment incroyable à parler.
en,fr,Let me quickly have a look into this.,Permettez-moi de jeter un coup d'œil à cela.,634e8c9cb1ad50fc04505969,0015800001EMz0vAAD,agent,['formality'],Laissez-moi jeter un coup d'œil rapide à cela.
en,fr,Thank you for the information.,Merci pour l'information.,62b9793ca6f6936111283846,0015800001WUWJbAAP,agent,"['formality', 'pronouns']",Merci pour l'information.
en,fr,Virtual privacy network.,Réseau virtuel de protection de la vie privée.,60e765abc69fdb2084b8f4bc,0015800000kvHb9AAE,agent,"['formality', 'pronouns']",Réseau privé virtuel.
en,fr,I would be very grateful if you would spend a minute filling out the survey.,Je vous serais très reconnaissant de bien vouloir prendre une minute pour remplir le questionnaire.,636f639b235f18469077382a,0015800001WUWJbAAP,agent,[],Je vous serais très reconnaissant si vous pouviez passer une minute à remplir le questionnaire.
en,fr,Thank you for your patience.,Je vous remercie pour votre patience.,628dc74fd170fabda0a3d554,0015800001WUWJbAAP,agent,"['formality', 'pronouns']",Merci pour votre patience.
en,fr,So for today or tomorrow is that right?,Du coup pour aujourd’hui ou demain c’est bien ça ?,618bb2490d9f2e9842b46c3d,0015800001WUWJbAAP,customer,[],"Donc, pour aujourd'hui ou demain, c'est bien ça ?"
en,fr,a EMAIL,a EMAIL,63448a28d820c67c4f02a1fe,0015800001EMz0vAAD,customer,[],un EMAIL
en,fr,I'm going to send a six digit code to your email address.,Je vais envoyer un code à six chiffres à votre adresse e-mail.,6157010216edc2f47fc5c4f9,0015800001EMz0vAAD,agent,[],Je vais envoyer un code à six chiffres à votre adresse e-mail.
en,fr,having games and not using them is great,avoir des jeux et ne pas les utiliser c super,6283b6cc877459a32211428d,0015800001EMz0vAAD,customer,[],avoir des jeux et ne pas les utiliser est génial
en,fr,Hi NAME-M - NAME-M,"Bonjour NAME-M, NAME-M.",625da34971ee37d818dc3881,0015800001EMz0vAAD,agent,['pronouns'],Salut NOM-M - NOM-M
