source_language,target_language,source,reference,doc_id,client_id,sender,tags,translation
de,en,Vielen Dank,Thank you,606888eb091a4f7d02cc2e7a,0015800001EMz0vAAD,customer,[],Vielen Dank
en,de,"Thanks for contacting PRS-ORG help, it was pleasure getting connected with you.","Vielen Dank, dass Sie sich an die PRS-ORG Hilfe gewandt haben. Es war mir eine Freude, mit Ihnen in Verbindung zu treten.",6156cc21823e8ffcf7f29b05,0015800001EMz0vAAD,agent,[],"Danke, dass Sie den PRS-ORG-Hilfsdienst kontaktiert haben. Es war mir eine Freude, mit Ihnen in Verbindung zu treten."
en,de,Thank you.,Vielen Dank.,5ffdda9b8092d880fdd86846,0015800001EMz0vAAD,agent,[],Danke.
en,de,I am sending you an email with a 6-digit Numeric code.,Ich sende Ihnen eine E-Mail mit einem 6-stelligen numerischen Code.,6010609559217d931ff2c14c,0015800001EMz0vAAD,agent,[],Ich sende Ihnen eine E-Mail mit einem 6-stelligen numerischen Code.
en,de,Please allow me a couple of minutes,Bitte geben Sie mir ein paar Minuten.,5ff84aa83dcb3d174cd916b3,0015800000kvHb9AAE,agent,[],Bitte erlauben Sie mir ein paar Minuten.
de,en,"wie kann das aber sein, ihr kollege hat mir gesagt mir steht ein token zu","but how can that be, your colleague told me i am entitled to a token",6341643e0ba53fda934ded86,0015800001EMz0vAAD,customer,[],"Wie kann das aber sein, ihr Kollege hat mir gesagt, mir steht ein Token zu."
en,de,You can find it on the back of the device.,Sie finden sie auf der Rückseite des Geräts.,63e11da2783172e763a08bbf,0015800001WUWJbAAP,agent,[],Sie können es auf der Rückseite des Geräts finden.
en,de,See below for more information.,Weitere Informationen finden Sie unten.,642d774d0384728c1213032b,0015800001WUWJbAAP,agent,[],Siehe unten für weitere Informationen.
de,en,EMAIL,EMAIL,615420f3d396e7e5aa15d38b,0015800001EMz0vAAD,customer,[],E-MAIL
de,en,"Und da wurde mir von eurem PRS-ORG_rephii zu verstehen gegeben, dass das alles so seine Richtigkeit hätte",And there I was given to understand by your PRS-ORG_rephii that everything would have so its correctness,645192b47b1d717599b44359,0015800001EMz0vAAD,customer,[],And I was made to understand by your PRS-ORG_rephii that all of this was in order.
